3467661.49,3554558.97,3643316.486,3733720.559,3825560.921,3919403.447,4015248.038,4112529.911,4210684.176,4309145.862,4408291.453,4508497.747,4609195.019,4709832.417,4809830.517
891352.76,917727.7223,943677.5738,969796.4186,996732.1542,1024664.451,1053162.691,1081996.305,1110932.077,1139725.366,1168538.793,1197532.849,1226152.405,1255095.526,1283177.294
261.67,270.0737661,278.2048884,286.344004,294.7962121,303.6198579,312.6180447,321.7091081,330.8101777,339.8331616,348.8365782,357.8779584,366.7274398,375.7273914,384.3603866
-263.26,-269.8524521,-276.587163,-283.447173,-290.4157048,-297.5356793,-304.8075883,-312.1886532,-319.6360904,-327.1071236,-334.6302583,-342.2340268,-349.8756503,-357.5123352,-365.1012938
184.66,188.236684,192.1474479,196.2120527,200.2366474,204.2424633,208.3415399,212.5260214,216.7887279,221.1254432,225.5390815,230.0331495,234.6836517,239.2427654,243.949208
13445.34,13788.05872,14136.69513,14491.35148,14852.21838,15221.53894,15598.69574,15981.37657,16367.26501,16754.02802,17143.21971,17536.39225,17930.75098,18325.36328,18716.49797
485091.02,496889.4049,509027.9972,521419.4474,533972.1635,546762.275,559827.9098,573097.6243,586500.1919,599965.3854,613540.0383,627271.2242,641115.4447,654921.2652,668699.3958
177808.32,182408.618,187071.9644,191810.6402,196638.9866,201587.2442,206639.9967,211765.2279,216930.8223,222104.2524,227307.1793,232561.2016,237822.4786,243092.8171,248305.4279
1623434.35,1664864.886,1706998.859,1749856.58,1793469.676,1838109.409,1883695.946,1929949.053,1976587.96,2023329.746,2070362.869,2117875.525,2165525.259,2213209.771,2260465.83
3217509.31,3303970.451,3390852.93,3478895.976,3568918.301,3661494.372,3756002.201,3851794.414,3948219.756,4044610.426,4141410.85,4239062.554,4336446.656,4434264.754,4530482.971
272887.44,279818.4322,286875.0881,294055.4895,301359.1856,308831.4926,316462.5287,324205.8904,332015.1052,339843.4333,347722.0118,355681.9522,363669.0484,371659.2055,379583.0696
31635.09,32429.3772,33240.29083,34066.12941,34905.24084,35762.80051,36638.64427,37527.58727,38424.44271,39324.01873,40229.77492,41145.1729,42064.86015,42984.12971,43897.30274
77248.88,79224.06175,81231.87306,83273.88571,85352.25946,87479.93385,89652.70848,91857.16912,94079.87363,96307.26692,98548.37785,100812.2208,103082.1194,105353.989,107604.8212
41210.33,42242.55603,43296.99437,44371.0309,45462.08336,46576.87267,47715.4488,48871.1099,50037.15317,51206.8762,52384.74537,53575.23107,54771.6111,55967.23933,57155.35282
1583321.83,1624446.578,1666096.81,1708407.708,1751534.907,1795749.048,1840895.721,1886686.437,1932831.717,1979037.956,2025500.66,2072414.689,2119373.398,2166426.282,2212937.386
126007.83,129218.4177,132484.7614,135807.6064,139188.5089,142648.4801,146181.8746,149767.0506,153382.328,157005.8743,160652.2329,164335.9296,168030.9073,171728.1503,175393.03
137925.52,141814.414,145680.5386,149584.9199,153594.3858,157735.1085,161960.9601,166240.3292,170541.3197,174830.8107,179130.83,183463.1814,187761.4268,192093.5991,196325.6797
150602.93,154374.2686,158226.9891,162151.3893,166137.8715,170210.9894,174371.0244,178593.5041,182853.9533,187127.9011,191431.6545,195781.5361,200153.0733,204521.7853,208863.1945
45865.67,47014.21985,48187.55429,49382.71859,50596.78978,51837.24561,53104.17176,54390.11527,55687.62229,56989.24024,58299.93542,59624.67879,60956.01731,62286.49543,63608.65857
32860.7,33683.58457,34524.22619,35380.50793,36250.3356,37139.06669,38046.76257,38968.08355,39897.68927,40830.24028,41769.29472,42718.41406,43672.25853,44625.48657,45572.75729
23048.33,23625.77795,24215.61778,24816.40984,25426.73408,26050.3506,26687.2725,27333.7486,27986.02708,28640.35598,29299.23552,29965.16813,30634.38011,31303.18329,31967.75956
1592.25,1632.224105,1673.035892,1714.599116,1756.829967,1799.988901,1844.068057,1888.806553,1933.94341,1979.217406,2024.802606,2070.87318,2117.160109,2163.425698,2209.385089
364335.77,373459.3213,382779.75,392273.5851,401917.6078,411771.2178,421835.096,432050.0393,442356.8378,452696.2917,463107.8509,473631.0024,484206.5428,494775.2486,505277.9039
5158.77,5287.953954,5419.925551,5554.352469,5690.905961,5830.427091,5972.92549,6117.562878,6263.500876,6409.901247,6557.322583,6706.323996,6856.067192,7005.713621,7154.424802
198479.18,203449.4166,208526.9061,213698.8622,218952.636,224320.5867,229803.0851,235367.8793,240982.7134,246615.3372,252287.2418,258019.9385,263781.1752,269538.6885,275260.2196
28492.73,29206.28778,29935.23016,30677.7303,31431.98181,32202.63048,32989.72377,33788.63059,34594.71927,35403.35878,36217.63516,37040.63735,37867.72987,38694.29243,39515.6802
1533394.77,1572593.22,1612441.388,1652969.021,1694217.425,1736443.372,1779564.447,1823314.568,1867427.103,1911633.205,1956111.951,2001042.135,2046093.643,2091183.518,2135857.355
485936.55,498115.577,510554.8658,523224.7823,536096.1658,549248.3294,562681.0724,576315.2124,590071.5508,603870.8732,617765.9662,631809.6595,645921.938,660025.9734,674040.1187
179813.82,184367.8595,189007.6107,193729.7202,198531.6309,203443.0928,208458.9809,213548.9934,218682.7917,223829.8975,229010.6159,234245.2425,239499.3749,244754.4329,249968.0527
76226.46,78175.35682,80156.48323,82171.3673,84222.11539,86321.4946,88465.37531,90640.52386,92833.67913,95031.46894,97242.80033,99476.56613,101716.3251,103958.0171,106178.9745
1276.28,1308.709319,1341.723355,1375.315296,1409.485369,1444.44563,1480.14843,1516.376457,1552.912069,1589.536336,1626.395103,1663.634089,1700.998416,1738.378186,1775.445588
158020.91,162150.237,166326.4315,170566.9926,174891.7879,179328.0397,183857.6784,188451.3842,193079.7228,197712.7774,202370.467,207072.632,211776.1642,216491.1886,221147.8372
181822.96,186639.5492,191495.4645,196421.3316,201451.3579,206617.4192,211891.7633,217239.274,222624.6604,228011.8926,233424.9542,238887.7028,244343.9305,249818.8607,255215.3547
3123593.58,3206552.843,3290139.933,3374915.301,3461503.729,3550454.631,3641268.473,3733337.464,3826050.676,3918783.883,4011952.589,4105970.017,4199848.94,4294067.085,4386900.887
513014.9,527121.6034,541223.7042,555490.6452,570108.7518,585172.3389,600548.0129,616125.7672,631794.7679,647440.6364,663139.4675,678966.7173,694711.5068,710552.4325,726082.8708
11422.61,11713.37859,12009.26211,12310.28456,12616.53985,12929.93035,13249.97323,13574.7124,13902.18845,14230.42895,14560.74784,14894.45762,15229.22364,15564.17224,15896.23393
10504.42,10812.54276,11116.25983,11422.1385,11737.34463,12063.97269,12397.23596,12734.47434,13072.99831,13409.99129,13747.3257,14086.85035,14422.29649,14761.32908,15090.67701
11895.89,12236.01588,12573.12355,12913.234,13262.93047,13624.51024,13993.49215,14367.05011,14742.33036,15116.36022,15491.11643,15868.55381,16242.46509,16619.69821,16987.48487
978336.84,1005259.421,1032168.612,1059390.862,1087285.082,1116031.309,1145372.958,1175099.807,1205000.043,1234855.034,1264810.232,1295009.859,1325049.675,1355274.556,1384903.769
421.93,432.4958031,443.289606,454.2842273,465.4527779,476.8640475,488.5188244,500.3485469,512.284645,524.2585606,536.3159799,548.5026321,560.7499549,572.9893626,585.1522787
12286.45,12594.12239,12908.43405,13228.59347,13553.81766,13886.10973,14225.49264,14569.96991,14917.5448,15266.22092,15617.32864,15972.19957,16328.83721,16685.24436,17039.42411
18200.25,18656.01341,19121.61176,19595.87256,20077.63592,20569.86913,21072.6062,21582.88967,22097.76174,22614.26508,23134.37043,23660.05032,24188.34728,24716.30281,25240.95883
1437143.96,1477640.612,1517905.492,1558570.539,1600327.82,1643449.837,1687458.56,1732025.127,1776817.723,1821491.841,1866276.606,1911398.82,1956168.697,2001290.026,2045372.657
287062.15,295603.6981,303997.7291,312443.1983,321157.0076,330197.4222,339420.7028,348751.5912,358113.9459,367427.8117,376746.3346,386121.9485,395371.0725,404728.3831,413800.1057
21861161.9,22408600.41,22967852.12,23537508.69,24116176.94,24707421.01,25311281.76,25924206.83,26542643.48,27163039.53,27787762.11,28419180.54,29053742.45,29687894.25,30318082.86
166749.34,171018.3634,175356.6134,179768.3505,184259.1752,188857.0643,193552.3754,198316.0384,203118.9193,207931.6253,212773.7341,217664.7892,222568.2467,227476.4119,232338.2337
35095566.09,36122148.07,37134651.29,38154556.91,39205308.17,40293878.56,41404580.94,42528588.48,43656977.78,44780409.18,45905091.77,47037157.26,48155951.57,49286487.82,50385161.86
465498.96,479930.281,493992.5754,508101.7408,522710.3893,537917.9205,553429.362,569110.4026,584824.9224,600428.9776,616018.2133,631686.8023,647078.3135,662693.9749,677746.3507
13046455.89,13415833.99,13782717.15,14153122.99,14533637.95,14926750.6,15327935.03,15734168.84,16142401.71,16549463.17,16957461.72,17368483.81,17776090.67,18187034.73,18588247.77
11864.42,12184.30479,12505.50542,12830.91866,13163.74827,13506.12159,13855.63168,14209.86892,14566.40865,14922.7622,15280.58572,15641.52406,16001.34381,16362.85313,16718.27945
3390589.96,3481844.339,3573510.914,3666391.534,3761373.67,3859063.897,3958791.604,4059871.587,4161614.459,4263312.992,4365437.841,4468456.522,4571175.575,4674363.905,4775841.746
63482.35,65105.9795,66756.3241,68434.74699,70143.10041,71892.02171,73678.01158,75490.03695,77317.04149,79147.8748,80989.96398,82850.72397,84716.40526,86583.74365,88433.7168
2106806.96,2166995.795,2226660.994,2286861.068,2348753.457,2412744.607,2478046.085,2544158.409,2610577.232,2676777.277,2743107.842,2809914.363,2876102.443,2942874.74,3007982.448
18270.24,18752.13589,19238.45149,19731.92787,20235.63853,20752.76875,21280.75304,21816.10703,22355.33017,22894.85359,23437.05309,23984.29303,24531.13719,25079.685,25620.71247
14789.75,15241.67651,15683.35076,16126.92866,16585.64623,17062.60582,17549.13753,18041.11326,18534.35171,19024.44158,19514.31435,20006.85833,20491.41527,20982.54132,21456.907
241514.28,248871.3307,256066.0719,263293.337,270765.2988,278532.4244,286455.5711,294467.8105,302501.3602,310484.7469,318465.4688,326490.3315,334387.5986,342390.2215,350123.0922
16824.22,17317.38659,17803.57132,18293.23911,18797.80914,19320.63321,19854.0802,20393.89668,20935.78224,21475.23399,22015.24542,22558.77239,23095.80835,23638.56054,24165.85892
515604.86,531360.0638,546757.85,562222.0013,578213.957,594841.8716,611803.4927,628954.9049,646150.3381,663236.0047,680314.1027,697485.325,714378.1004,731499.8903,748037.3751
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2207615.7,2264757.987,2322677.172,2381529.965,2441499.004,2502959.967,2565718.644,2629376.973,2693535.643,2757790.153,2822409.872,2887663.375,2953003.686,3018458.711,3083192.46
455577.41,469311.0018,482770.6959,496300.8257,510276.5395,524791.8128,539599.5609,554576.5854,569598.1707,584533.0461,599468.4566,614490.4194,629289.5846,644275.375,658777.227
32090.76,33058.15083,34006.24837,34959.30738,35943.75322,36966.2055,38009.25963,39064.23755,40122.35432,41174.36327,42226.4099,43284.55326,44327.00281,45382.59819,46404.10507
328926.49,337807.9142,346722.9084,355753.8725,364991.8891,374496.046,384198.2266,394031.3516,403927.9169,413818.6071,423749.5488,433766.5488,443750.9237,453783.2323,463644.6511
9505569.3,9792774.418,10074118.11,10356890.18,10649031.96,10952509.79,11262098.41,11575213.42,11889238.38,12201418.2,12513583.92,12827540.61,13136767.41,13449943.12,13752908.39
381139.68,392599.9187,403837.5868,415136.0327,426803.9989,438919.8572,451280.0287,463782.0663,476322.2723,488791.5485,501262.4053,513806.3423,526167.5296,538682.3818,550797.4408
357634.88,368428.0786,379003.5506,389633.5519,400614.6878,412020.8334,423656.73,435425.4087,447228.7016,458963.2606,470697.7721,482499.952,494125.7285,505899.0267,517290.3325
687789.55,708806.1567,729345.9872,749974.3453,771306.7664,793487.523,816113.4263,838992.501,861930.2974,884721.6708,907502.9483,930408.4486,952942.5154,975782.0755,997842.2035
193442.89,199353.874,205130.7632,210932.5512,216932.3589,223170.7636,229534.3671,235969.1758,242420.5002,248830.6427,255237.9457,261680.1868,268017.961,274441.6562,280646.1338
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23419666.88,24141639.07,24845957.87,25552891.7,26284502.59,27045756.86,27822249.27,28607308.8,29394176.05,30175709.55,30956654.76,31741685.28,32513281.71,33295812.84,34050708.88
354.95,365.893544,376.5692444,387.2844973,398.3739,409.9127332,421.682533,433.5821657,445.5091575,457.3552401,469.1923569,481.0913617,492.786599,504.6476713,516.0896823
150164.54,154110.4279,158095.9637,162141.2897,166269.0855,170505.4051,174830.7465,179216.7854,183635.0742,188056.6456,192500.7846,196986.6897,201471.1834,205968.4329,210406.4358
23087.15,23695.29736,24309.20847,24932.21861,25568.07267,26220.78892,26887.21073,27562.952,28243.60669,28924.68466,29609.17508,30300.05303,30990.52999,31683.09266,32366.29024
78087.55,80062.26258,82074.86031,84123.41037,86206.28687,88336.3842,90511.79292,92719.41658,94946.14468,97178.81444,99426.19546,101697.0546,103976.7523,106256.603,108518.9702
55207.21,56801.90825,58378.97136,59968.94878,61605.21186,63298.55939,65026.4654,66775.47133,68531.97983,70281.79567,72034.35719,73798.99205,75545.2516,77308.2888,79024.68658
0.01,0.010250416,0.010506236,0.010766815,0.011031517,0.011301971,0.011578196,0.011858568,0.012141461,0.01242525,0.012711018,0.012999849,0.013290118,0.0135802,0.013868468
27978.68,28679.31097,29395.06087,30124.12728,30864.72716,31621.42201,32394.26412,33178.70709,33970.20395,34764.20853,35563.75034,36371.86174,37183.99628,37995.60595,38802.14338
110809.19,113728.0568,116674.5873,119664.7896,122716.6376,125849.4175,129047.9786,132291.2695,135558.1428,138827.0476,142112.3309,145428.2719,148742.2882,152066.3151,155345.3933
23611.32,24202.62469,24806.67949,25421.96967,26046.99735,26685.61235,27337.85459,27999.8865,28667.87003,29337.96768,30012.7367,30694.73672,31380.12701,32065.07767,32745.74103
751555.16,770844.3292,790434.7121,810353.2689,830633.6325,851402.3073,872610.6853,894126.7243,915818.0629,937551.0361,959414.6698,981497.8091,1003630.862,1025789.184,1047730.3
338960.17,349009.9962,358893.6765,368840.3581,379099.9074,389740.8189,400597.1998,411580.9463,422602.9349,433569.6401,444543.2302,455585.052,466481.9733,477503.6226,488194.2577
4097759.96,4216963.668,4334671.174,4453284.542,4575426.271,4701904.995,4830959.463,4961573.011,5092718.13,5223320.569,5354094.54,5485745.579,5615928.917,5747427.841,5875320.462
94645.41,97398.64191,100117.3163,102856.9132,105678.0042,108599.2661,111580.0197,114596.7831,117625.8242,120642.3311,123662.7998,126703.5261,129710.353,132747.5659,135701.4845
533527.67,549047.9732,564373.471,579816.9119,595719.7449,612187.2539,628990.1244,645995.9867,663071.0596,680075.4756,697102.225,714243.1687,731193.0178,748314.156,764965.7541
11778662.79,12077225.56,12381346.62,12690846.7,13005602.02,13327563.48,13656368.55,13990027,14326546.02,14663922.95,15003491.98,15346586.52,15690927.6,16035350.43,16377015.44
308071.86,315786.4729,323667.5596,331695.2738,339849.9823,348181.9119,356691.6381,365329.1008,374044.2335,382786.9786,391590.6939,400488.7685,409431.1417,418367.7356,427248.4793
7541852.86,7746139.649,7951051.354,8158581.338,8370930.534,8589459.237,8812536.592,9038610.865,9266120.17,9493459.256,9721696.301,9951891.797,10181258.97,10411779.54,10638270.09
3633564.13,3727813.093,3823296.664,3920304.466,4019171.384,4120517.426,4224001.91,4328965.487,4434746.626,4540674.693,4647196.265,4754756.502,4862435.167,4970319.196,5076982.023
3627644.36,3722239.271,3817955.056,3915161.139,4014278.686,4115930.928,4219724.474,4324990.49,4431057.635,4537244.069,4644003.787,4751789.096,4859630.707,4967719.273,5074502.41
1972773.41,2025151.636,2077930.069,2131460.025,2186133.229,2242296.535,2299636.212,2357768.745,2416308.648,2474862.085,2533691.207,2593056.734,2652336.83,2711829.784,2770451.275
25492.42,26169.35284,26851.43596,27543.22437,28249.7965,28975.63525,29716.67642,30467.96216,31224.50913,31981.22577,32741.50118,33508.70591,34274.79493,35043.6425,35801.21251
239701.58,246471.4526,253199.2175,259992.7549,266970.1766,274177.064,281532.0412,288979.9312,296465.0544,303929.5703,311411.9464,318950.2542,326427.8828,333965.4251,341327.0599
39220.97,40419.59342,41590.9934,42767.43166,43984.03645,45249.03619,46539.42229,47844.24406,49152.40963,50452.21678,51751.44212,53057.74761,54342.85258,55645.39151,56903.45623
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364380.4,373519.818,382852.8385,392358.358,402015.7187,411884.4526,421963.6677,432193.8421,442515.437,452868.8822,463293.8731,473830.1338,484416.9612,494998.191,505510.8166
197819.1,203496.2952,209118.5637,214789.4329,220622.0575,226654.8188,232810.9409,239042.9802,245303.0197,251541.1047,257790.452,264083.9026,270316.0916,276605.2973,282733.7611
3790.5,3901.80535,4011.494108,4121.955335,4235.79564,4353.771831,4474.143846,4595.949261,4718.214953,4839.921619,4961.746874,5084.359738,5205.486022,5327.916526,5446.831655
199190.59,205194.9266,211079.5875,216995.0671,223105.3284,229451.4571,235925.4591,242473.4762,249040.9873,255570.6059,262100.4723,268668.1897,275138.5382,281690.4544,288030.8412
903580.27,928663.96,953686.4534,978984.338,1004927.05,1031682.719,1058991.087,1086653.379,1114469.209,1142231.276,1170077.477,1198144.455,1226036.765,1254118.323,1281612.046
158779.43,163431.1124,168017.4852,172636.8935,177396.6539,182328.3771,187360.3216,192452.4004,197564.0851,202652.9432,207747.1837,212874.6614,217941.2027,223061.4728,228036.3458
903545.1,929650.4212,955465.821,981492.2168,1008276.787,1035996.318,1064281.521,1092912.006,1121665.106,1150308.353,1178996.314,1207881.739,1236465.708,1265324.753,1293419.477
242369.67,247486.8174,252947.9091,258584.3072,264215.0522,269871.5918,275655.9092,281548.7555,287531.4944,293588.1862,299729.548,305966.8431,312357.0517,318662.7902,325088.9423
2568320.69,2645528.07,2721239.627,2797361.855,2875972.136,2957598.43,3040870.811,3125099.309,3209585.545,3293594.792,3377615.375,3462128.816,3545412.996,3629731.159,3711358.372
325999.3,335072.8788,344119.0712,353263.1268,362642.4582,372317.9249,382193.0994,392195.7646,402253.1066,412289.7501,422355.8336,432501.0295,442580.265,452729.7709,462663.098
-54196.17,-55553.32891,-56939.77401,-58352.01387,-59786.59465,-61252.35225,-62749.38794,-64268.89509,-65802.066,-67340.0945,-68888.84891,-70454.20306,-72027.35023,-73599.48073,-75161.78601
2770292.32,2851075.538,2930803.52,3011131.601,3093866.706,3179557.17,3266991.451,3355478.098,3444318.204,3532780.707,3621351.639,3710511.058,3798653.996,3887702.747,3974279.709
949881.88,976871.3096,1003657.644,1030694.42,1058477.846,1087189.923,1116490.905,1146158.711,1175969.167,1205689.075,1235473.514,1265475.907,1295217.756,1325210.627,1354478.456
92144.66,94554.28081,96990.84153,99464.8259,101988.1216,104576.6172,107219.5904,109899.9076,112600.367,115303.4811,118020.893,120764.1997,123508.0878,126258.8233,128975.2184
326705.62,334886.8521,343244.6272,351757.8986,360405.8455,369241.7328,378266.1707,387426.0712,396668.3397,405939.8907,415276.0997,424712.3753,434195.6289,443672.7537,453090.6501
44734.77,45855.0003,46999.40409,48165.09948,49349.23558,50559.10575,51794.79357,53049.02985,54314.54452,55584.06875,56862.4464,58154.52585,59453.03785,60750.71066,62040.27351
1755370.14,1799710.381,1844913.521,1890928.021,1937708.582,1985544.637,2034398.631,2083977.225,2133986.8,2184132.702,2234611.245,2285618.714,2336831.109,2388042.719,2438869.996
